family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Nocardiopsaceae	0	0	0.000194997588975	0	0	0	0.000978554388347	0	0	0.00108274022237	0.002421329238554	0.000759524867649	0.000969388287608	0.000119003319733	0.000151343158065	0	0.00027054984253	0.000376989743786	0.000554384241772	0.00127834863455	0.001036555771905	0.00234711358406	0.000373519886014	0	0	0.00129988419433	0	0.00068781044683	0.000251321529447	0.000242662676676	0.000108287331489	0	0	0.000716958698183	0	0	0	0	0	0	0	0.000893080767877	0	0.000616868495967	0.00026825316227	0.000647030639775	0.000268936985963	0	0	0.000897010638109	0	0.000126974900107	0	0	0	0	8.52477889491e-05	0	0.001289271044402	0.000656150363698	0.000348249553818	0.00226040322112	0.01695102085777	0.000364508520009	0	0.000310763275241	0	0.000382606686878	0	0	0	0.00154324121516	0.01348173747114	0.00049078364955	0.00117156438311	0.000212384568293	0	0.0011842936305	0.00046036759499	0	0.00026809022416	0.000192912693602	0.000806536009859	0	0	0.000937689586211	0.000656031887813	0.016126730341508	0.003197172763772
Noelaerhabdaceae	0	0	0	0	0	0	0	0.0259581216461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130675848761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0713283111995	0	0	0	0	0	0	0	0	0	0	0	0.254369760864
Nostocaceae	0	0.000216726957458	0	0	0	0	0	0	0	0	0.000262017299561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016135339078	0	0.00046491968868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.59248898771e-05	0	0	0	0	0	0	0.000175720638283	0	0	0	0	0	0	0	0	0.000759776967351	0.00190872841633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00456274082313	0
Oceanospirillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000199663546118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000279840161529	0	0	0	0	0	0	0	0	0	0.000975812776992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000290229395448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00158529878265	0
Opitutaceae	0	0.000258494480821	0.000214168288081	0.000185955088838	0	0	0	0	0	0	0.000312513157618	0	0	0	0.000166222081237	0.000238304458701	0	0	0.000287365843742	0	0.000407102038066	0.000859288057307	0.000228355594457	0	0.000220399475156	0.000285535810023	0	0.000841001346064	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00245220441159	0.000958173111889	0	0	0.000395569478119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000437422414027	0	0	0.000189988632762	0	0	0.00552409225949	0.000197465813516	0	0.000423740276589	0	0	0.000257348759671	0	0	0	0.000140725460356	0	0.000294446842452	0	0	0.000214163121524	0.000394514096215	0.000168311856575	0	0.00407155348549	0
Oscillospiraceae	0.0580209970955	0.165691452664	0.108738639579	0.0740939947828	0.0315539465946	0.0945448746987	0.0595269202882	0.051085042849	0.0444672634437	0.068060702895	0.125354103985	0.224973549991	0.13528580989	0.0231654315789	0.0307898285335	0.10352697457	0.0335036833348	0.0171996355249	0.263467675193	0.0662876511923	0.118266984767	0.1734822967	0.0867281874702	0.023787460628	0.0886995166637	0.130133899211	0.0294929375852	0.284665058101	0.0336573923994	0.0320272522295	0.0400984745036	0.0796853047975	0.031374156176	0.108481939322	0.0412809763465	0.0840023324586	0.00532731105277	0.189344902339	0.0656494902703	0.0205210466473	0.0390421382844	0.375147720441	0.191105338966	0.000361145543692	0.10011858632	0.156033639928	0.184347351567	0.0499383670248	0.0145088366715	0.144417544577	0.0317617525824	0.0144508107944	0.0673313640001	0.00949431514055	0.0342025137046	0.174864089304	0.0269869355557	0.0630874431108	0.103265823081	0.137332220905	0.0539070853982	0.0356570015833	0.514713419183	0.0398934530966	0.103373249354	0.0498766869602	0.0181530457601	0.0635591521823	0.101510827475	0.0478924507291	0.0273117703507	0.110395218103	0.911764230174	0.107112584247	0.124146478312	0.0671438727709	0.136086443894	0.0846458053683	0.010876882224	0.0831158140575	0.125562696615	0.114070106793	0.237273642706	0.073346866697	0.0649281812004	0.00381300510106	0.0642398581817	1.20452792552	0.153330915992
Oxalobacteraceae	0.004095627687562	0.019826329750789	0.0108683742997	0.079555479261268	0.002023165296872	0.010808935134506	0.0216852424552	0.010797741864158	0.00374225769982	0.05315071012822	0.02995107852281	0.03941465238276	0.0074545723309	0.00758029956641	0.002546390505679	0.019053215167467	0.00242170986157	0.00317591631596	0.01637242548895	0.02110821369806	0.28075820309494	0.378384579616426	0.03593355596905	0.001012981513008	0.006111741565671	0.017760363671232	0.00325540183458	0.03570178731113	0.00760833586717	0.00344857342263	0.006457038577581	0.00497664594986	0.007091319608517	0.008558044083176	0.003643942705811	0.0126939408866	0	0.00916717233547	0.005155784660521	0.00895850360029	0.001489254156914	0.093458317079244	0.13745859574319	0.022819053065541	0.00889870016526	0.022174599626931	0.01342212378559	0.010582386904301	0.0053950614249	0.12080748363045	0.002073144258815	0.00293765310479	0.000739979759579	0.0031770751647	0.01364233199928	0.007998181816609	0.0019103986054749	0.006502279834427	0.017170017257877	0.006726672854398	0.01148334052002	0.001631227955478	0.02433262405479	0.002139425835191	0.016922546832841	0.00600443925096	0.00426000034579	0.0089659236848	0.101264942494176	0.011201941988047	0.004320707023993	0.006611732523712	0.0305842927906	0.005015117166924	0.1327662110639	0.00958270083261	0.016999460913412	0.00942967443464	0.003969013261461	0.008413220682814	0.02325948084363	0.00474102862244	0.04106293119599	0.00927325066208	0.01372332615553	0.007074999754274	0.006292309870287	0.057343823264735	0.275000260314282
Paenibacillaceae	0.006508593244472	0.007371369899027	0.003805753666031	0.001788388241247	0.006811735691736	0.001365550070203	0.0039343752193	0.00138441287093	0.003158635237703	0.009577502188275	0.01073115583884	0.01346403246595	0.017721672687362	0.0026946643922	0.002641794811016	0.010448546075571	0.001959547998658	0.000451422443328	0.007735924038025	0.0016468510713	0.011912885217238	0.007972559813205	0.000593690551724	0.012193022983196	0.00846495958269	0.007370395423568	0.001079372094126	0.008740900866694	0.000986099153445	0.0018204593963	0.001894935953024	0.00152599269336	0.01373629436273	0.006300338358956	0.002657090464901	0.012148442029995	0.001621313135412	0.01110327958605	0.003909877210863	0.001975656127291	0.008166299527694	0.059110002593119	0.015970220218391	0.0061237810998658	0.00877863350888	0.019934656572934	0.004669664007783	0.009773517765488	0.00489268693413	0.00665445911657	0.001190520102479	0.003261410860795	0.003928788780664	0.00017017733596	0.000930928220563	0.010337636713884	0.0005735792177115	0.00624499054948	0.002372339672534	0.008953403205307	0.005849985901405	0.001595371265787	0.049975731063935	0.002674518761885	0.008593391377858	0.0027440520122	0.00106308006265	0.005068908895639	0.005456251740693	0.000352028922633	0.003004782704833	0.00457217425619	0.00862469318337	0.013183381166323	0.01494969238422	0.007889706564097	0.017671916201216	0.004413417876059	0	0.004569915407966	0.02495032227841	0.005540747602846	0.004261307207937	0.00529952326089	0.000403423659908	0.000950427019976	0.000286750187578	0.024978231382972	0.0149194450423
Parvularculaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117211077592	0	0	0	0.000304494177018	0	0	0	0	0	0	0	0.000523567582149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000325175141089	0	0	0	0	0	0	0.000566170728676	0	0	0	0	0	0	0	0	0	0	0	0.000395620482935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurellaceae	0.044729001792305	0.024340040743714	0.001589223071653	0.0132716018812	0.336211061399508	0.00832353671928	0.006823106298942	0	0.006240707380014	0.189288462098653	0.404591360091674	0.00326746508538	0.01257430025829	0.05175144891185	0.022820184079657	0	0.027379289030243	0.000657964907968	0.540646467202544	0.10627436774336	1.23243397720122	0.0409152636879	0.684960268844608	0.13515288051647	0.005121831906043	0.011799720620578	0.000549403859476	0.017927137387179	0.004915430046769	0.00211761100081	0.197648052244532	0.05051394540773	0.00320999934631	0.180323244057239	0.006944401784593	0.003920557453324	0.000787066753196	0.105777840803023	0.015728880828116	0.00162819815389	0.201588253896849	0.00980076495667	0.011647835810934	0.23899505393721	0.00598043912984	0.497681853262028	0.005865227780954	0.016552121387433	0.00586311069234	0.528893870508557	0.006375507476493	0.000711663139891	0.022065219699658	0.323751416827459	0.143017968144377	0.684631140982778	0	0.428099593191934	1.03351935481381	0.808017493899324	1.17634799525669	0.0055124243267	0.00374625690699	0.00313622084854	0.023763777800191	0.047151020357823	0.00510544287922	0.032761443555594	0.0024193762774	0.140192525381811	0.133832691844908	0.008516230875931	0	0.218842441008705	0.00275314708822	0.049968721116498	0.00688658502565	0.0117587981835	0.004059934788062	0.001300400650444	0.049729544664443	0.014544418431544	0.1470980836928	0.011383015448479	0.274402540712473	0	0.003725754976697	0.25916913197538	0.852054578237306
Paulinellidae	0.0117005349723	0	0	0	0.00292234939149	0.0102015908273	0	0	0	0	0	0	0	0	0	0	0.000964559965198	0	0	0	0	0	0	0	0	0.0216465133701	0	0	0.0144871229654	0	0	0	0.0269455986084	0.0191529760803	0	0	0	0.0193384668071	0	0	0	0.0715007657649	0.0260756281915	0	0.0790337565614	0	0.0138556974015	0	0	0	0	0	0.0044643038087	0.0202670270374	0	0	0	0	0	0	0.0211067534332	0	0	0	0.0148316201183	0.0321299192906	0.0130839500462	0	0	0	0	0	0	0	0	0	0	0.0050568267816	0	0	0	0	0	0	0.00920251504354	0	0	0.0395724476433	0.0313542359166
Pelagibacteraceae	0	0.00105705312379	0.000974915980643	0	0	0	0	0	0	0	0.00144920278813	0.00132689497458	0.00127659149023	0	0	0	0	0	0.00133258831449	0	0	0	0	0	0.00100328098235	0	0	0	0	0	0	0.001897505071342	0	0	0.000652836576893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00134291276393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000974337320508	0	0	0	0.00098249557708	0	0	0.00119339148112	0	0	0	0	0.00105944426731	0	0	0	0	0	0	0	0	0
Pelobacteraceae	0	0.00145245442197	0	0.000522431446529	0	0	0.000840376971833	0	0.000446414812944	0.000348270510246	0	0.000401945288498	0.000393940986366	0.000183601509424	0.000466992556581	0.00100425654268	0	0.000647513317743	0	0	0	0.000603531618265	0.000641553529299	0	0	0.000401099230998	0	0.00118137543991	0	0	0.00133654876571	0.00122178004679	0	0.000329545555097	0	0	0	0.00465831944484	0.00109844496263	0	0	0.004930643984092	0.000897313016094	0.000190344247925	0	0	0	0	0	0.00415179612206	0.000440532910789	0.000175089642033	0	0	0	0.00173483903026	0.000470203318566	0.000295561526302	0.000832583133142	0.000324582482342	0.000598149492689	0	0.00553012298129	0.00115740106856	0.000357269400335	0.000533763484818	0	0.000295147922698	0.00122523621214	0	0	0.000297619235691	0.00691441182249	0	0.00180752091295	0	0.00037651075172	0.00121810662453	0	0	0.000413616779163	0.000297630871238	0.006941526419993	0	0.00193964305945	0	0.000266598897755	0	0
Peptococcaceae	0.007334376298129	0.013377842113022	0.014499199124937	0.003995830267794	0.000751010363961	0.003365325974118	0.010983130121127	0.000612604586947	0.001223755559202	0.004151021999211	0.001596130035194	0.011146256909577	0.004658241620428	0.001158806405008	0.001659380120825	0.009692440754156	0.00436471420788	0.002713588900007	0.011173803450659	0.004727496130213	0.004767014467832	0.014387912410719	0.003300022326372	0.001536895071378	0.005529665121109	0.016807480454259	0.016730443130994	0.040378691581814	0.002838028691219	0.002415052611826	0.001177673139528	0.007595297818709	0.008290495494116	0.006537723304076	0.004899036589767	0.0107901161715	0.000164541210845	0.007881433399073	0.007575492693744	0.008188724314991	0.006013944891283	0.117214362081218	0.028465963349858	6.88437194042e-05	0.014511248840306	0.026244641709821	0.01502940261921	0.008646550463433	0.001613151716382	0.03316005075967	0.045868405712002	0.003442487385036	0.000578905997953	0.007380544156278	0.001276200494829	0.029799236853623	0.0011555115678046	0.002227756759835	0.007064161273991	0.003996526642231	0.010091507136932	0.00101161521062	0.022281176186549	0.003307265934403	0.016067485140103	0.052121857575127	0.002108820690931	0.004531889382561	0.003584822858035	0.003124102637232	0.004944980078126	0.001140665470985	0.08214961146814	0.003181405282863	0.031581340271582	0.00868751010855	0.010894729986046	0.014360833124418	0	0.005890334634897	0.014889107846707	0.006950774215911	0.012044258373646	0.005796243193486	0.013497283406518	0.005122180512091	0.001263112544623	0.06236578156463	0.028204817672652
Peptoniphilaceae	0.01141367123226	0.00713608593063	0.013006132004928	0.01151937567135	0.003931062438242	0.0604995952095	0.2673602912855	0.00491672460075	0.00250520326006	0.00825466458982	0.01227179422573	0.02272055987798	0.0171540383439	0.00352742817401	0.01177255889135	0.0249224830058	0.008477109562049	0.01127858564358	0.01486102865224	0.02021304983682	0.01714643554871	0.00921776525298	0.00421447158011	0.01778278246294	0.00274581884772	0.00887121479224	0.006645464642467	0.03539392867715	0.000870384657865	0.00229047768148	0	0.00816049444366	0.01363815183646	0.002850196413303	0.01372846435497	0.10616976540711	0.000434672247351	0.00080435965152	0.004901215221174	0.009419592526464	0.005451418554975	0.02648375756174	0.007903125526756	0.00223481650105	0.004452466710582	0.02445735936096	0.0237556902504	0.003225661396105	0.003018215096747	0.02305563432284	0	0.00196514600011	0.004271361596271	0.00104216551203	0.0024488718323	0.00778849494824	0.001517063020111	0.00391570269336	0.010882049557	0.00714316406538	0.01430888055545	0.013874346324395	0.01173497568	0.006859576503737	0.006293333245079	0.0069540378454	0.00238855627651	0.00132505556125	0.00550065215398	0.10083429023661	0.003697832250477	0.011956085936586	0.04166631519274	0.017116166306547	0.02859746571716	0.00507665841145	0.004941940474588	0.09415040446026	0.00210995577238	0.00832701015112	0.000928458530971	0.00989054019955	0.02417277708895	0.00131751299447	0.01163502725012	0.00424580757053	0.00233510985769	0.00213975723452	0.01215582824326
Peptostreptococcaceae	0.12043388609194	0.165779690052803	0.53390790960346	0.205729631431	0.306350256909652	0.458629411732685	0.582054813130795	0.456545637783526	0.190511209425989	0.50277746919262	0.14021057396899	0.233994549949716	0.139816117868682	0.322359653195485	0.214991953681391	0.420541729632895	0.710964396902386	0.291667433345773	0.53803107283183	0.731785413956534	0.36483297231483	0.626736299269568	0.318562943004844	0.808634954861473	0.24322816288788	0.475904313766769	0.259059882135668	0.48917344811652	0.416454255915621	0.12967284249561	0.285438040306722	0.237097298918191	0.167819700011445	0.410724996254557	0.26724028802293	0.4559369932394	0.085842727279573	0.237617539429494	0.293749107479798	0.207682465912196	0.383573192005546	0.474873092488086	0.317230446640802	0.0981384079554582	0.32827410634723	1.0141254121047	0.330184231252283	0.076404599342122	0.137425542846218	0.238829040268322	0.085226756476992	0.600148778186445	0.3784670886736	0.443544462740605	0.252036724556389	0.78788498305324	0.133377198863927	0.249791940068966	0.955007916628464	0.207991582104708	0.381356027342663	0.28496882073872	0.13440225898225	0.171560341436424	0.26802913971699	0.128013830246	0.30952094101244	0.250260801282541	0.28000426135004	0.678076610216257	0.138035105588928	0.896144423493791	0.19412034449948	0.534450326839991	0.30971294357657	0.130888347022532	0.61806077916541	0.38033298708504	0.322809141292988	0.22487416095546	0.291936171225443	0.458766723346433	0.50468802149316	0.078726330599997	0.33685497661587	0.36255688115778	0.224705113462682	0.1334692961745	0.220868350366025
Peronosporaceae	0	0	7.77516471828e-05	1.35018256799e-05	0	0	0	3.18709052991e-05	0	0	0	0	0	9.4900702907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05317096781e-05	2.00419533285e-05	0	0	0	0	0	1.04130243431e-05	0	1.00090009812e-05	0	2.83884373786e-05	0	0	0	0	0.00013774028422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27521905638e-05	0	0	0	5.5400062873e-05	0	0	4.57671814574e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000160795586264	3.10999086065e-05	0	0	2.75601468316e-05	0	0
Phaeodactylaceae	0	0	0.000194382082491	0	0	0	0	0	0	0	0	0.000389554315424	0	0	0	0	0	0	6.5204297569e-05	0	0	0	0.000103629338397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.68651701666e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000288444375228	0	0	0	0	0	0	0	0	0	0	0.000904488967158	0	0	0	0	0.000153974913174	0
Phaeosphaeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38546622871e-05	0	0	0	0	0	0	0
Phanerochaetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56614584348e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phycisphaeraceae	0.000615462317366	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254940297398	0	0	0	0.000440742488125	0	0	0.00131791848141	0	0	0	0	0	0.000644935774123	0.00021167783955	0	0.00109447185511	0	0	0	0	0	0	0.000782482143802	0	0	0	0	0	0	0	0	0.000404903595891	0	0	0.000503676901711	0	0	0.000704483369529	0	0	0	0	0	0	0.000354391749557	0	0	0.000670889207323	0	0	0	0	0	0	0	0	0	0.00274524477807	0.000591262664407	0	0	0	0.00033249402024	0	0	0	0	0.00135862455128	0.000328469054693	0	0	0	0.00208155869693	0
Phyllobacteriaceae	0	0.000426425294403	0.00055600571255	0.000311437157468	0	0	0	0	0	0	0.000270440132912	0	0	0	0	0	0	0	0.000255905085526	0.00024212825024	0	0.000336960154839	0.000197612535059	0	0	0.000223939317995	0	0.000659578453069	0	0.000528450937103	0	0.00026248836519	0	0	0.000127713328784	0	0	0.000220748367966	0.000507517651547	0	0	0.00336782812383	0.00110556822933	0.0002362246119288	0.000355663290377	0	0	0	0	0	0	0	0	0.000136284291503	0.000372760838757	0	0	0	0	0	0.000257013990183	0	0.000721593672281	0	0	0	0	0	0	0	0	0	0.001969932719532	0.000853403899093	0.000310663583505	0	0	0.000187601756558	0	0	0	0	0.001172133849189	0	0.000682802896554	0.000203180946264	0	0.000532204647495	0
Piscirickettsiaceae	0	0	0	0	0	0	0	0.000737712568631	0	0.000625020016437	0	0.000543383318589	0	0	0.000315659832834	0	0	0	0	0	0	0	0	0	0	0.00169087470488	0	0.00106007151789	0.000299508463494	0	0	0	0	0	0.000272347291953	0	0	0	0	0	0	0.00247277801868	0	0	0.001198874600275	0	0.0013310682605	0	0	0	0	0	0	0.00107144120271	0	0	0	0	0	0	0.000656373157017	0	0	0	0	0	0	0	0	0	0	0.001788763471805	0	0	0	0	0	0.000427921056289	0	0.000450969168693	0	0	0.00223315134329	0	0	0	0	0	0
Planctomycetaceae	0	0.000256385891959	0	0.000202899216228	0	0	0	0	0	0.00020670925313	0.000340989187968	0.000186064984102	0	0	0	0	0	0	0	0	0	0	0.000148491163655	0.000226473910221	0	0.000623107358024	0	0	0	0	0	0	0	0	0	0	0	0.000253009900998	0.000127120624595	0	0	0.000318915494463	0	4.4056244068e-05	0	0	0.000171668580541	0	8.96170618015e-05	0.000358322899886	0	0	0	0	0	0	0	0.000136818746895	0	0	0.000370751254246	0	0	0	0.000165384014182	0.000123542553127	0	0	0	0	0	0	0.000290978074208	0.000210316327575	0	0	0.000174291051637	0	0	0	0.000191467848092	0	0	0	0	0	0	0	0
Planococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000206126446368	0.00457723623021	0	0	0	0	0	0.00506542549648	0	0	0	0	0	0	0	0	0	0.000259838466787	0	0	0	0	0	0	0	0	0	0	0	0	0.0196502503506	0	0	0	0	0	0	0	0	0.000697599708414	0	0	0.000210426334993	0	0	0	0	0	0	0	0	0	0
Plasmodiidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000241983146972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71993278722e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.86097288156e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Podoviridae	0	0	0	0	0	0	0	0	0	0	0	0.0446291017622	0	0	0	0	0	0	0	0	0	0	0.852754798651	0	0.0687516305043	0	0	0	0	0	0.054584222755	0	0	0	0	0	0.0784563997676	3.96428694451	0.421615082838	0	0	0	0	0.21472388418966	0	0	0	0	0	0	0	0	0	0	0	0	0.1290197910787	0	0	0	0	0	0	0	0	0	0	0	0.0423761270441	0	0	0	0	0	0.3197167917578	0	0	0.0331647224746	0	0	0	0	0	0	0	0	0	0	0
Polyangiaceae	0	0	0	0	0	8.8846991043e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000131351942327	0	0	0	0	9.48740039314e-05	0	0	0	0.000192206489933	0	0	0	0	0	0	0	0	0	0.000116599320685	0	0	0	0.00112087716567	0.000145990325657	3.09684783828e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017994711778	6.27686421882e-05	0.000232506940908	0	0	9.6039488069e-05	0	0	0	0.000290530918605	0	0	0.000470525779932	0	0	9.90912756253e-05	0	0	0	9.68474256772e-05	0	9.7891738352e-05	0	0	0	0.000310177467882	0
Porphyromonadaceae	4.51693741859393	12.8996193906111	5.14154732796849	4.04340123800163	2.40788196261734	4.49633723592753	31.6858407436522	4.00979253267449	5.96032848639323	8.99503896997297	7.98823660877456	2.17768852181421	17.6611691852514	2.30844860302945	7.43486923283818	6.93213409767969	8.45934876383051	12.5786294032637	2.99154727319768	6.26573779254022	5.46946027521856	7.21928399110664	4.90126329637357	3.01766242500455	2.69785119068999	7.76125139956579	22.5756080111808	7.16279784898179	0.36531479286835	12.2123055598468	4.29136103893816	11.9222642146325	9.5409134063876	9.54372282896995	5.22307667227211	12.3350438606963	5.46799416748763	6.19642016720558	5.79430596570437	25.3404762721156	1.90441507462302	9.09003009359169	4.82789330147621	0.051443626705398	9.91622232157752	5.01635017814374	26.4946200693537	7.78585082030535	3.51772243709004	3.40634550736617	12.4754214210082	7.7015479021732	6.62870733818535	0.010709721732786	5.57672249793331	11.2382213165102	2.58060116233182	14.0333224701346	3.03440204237943	3.12965941784126	5.01828714366326	0.17292956019524	7.25294352978353	1.83154885405533	8.89870897886179	6.25042301638136	15.2981692526997	11.4150285682272	8.73839220952455	5.31236425828839	10.7363767022792	0.09707475829305	6.55755319528666	7.56580263602496	7.93541400683211	6.98163369037487	9.45977526234423	17.277167324078	0.520689807267938	14.4940744055417	3.13705718553807	27.0653398374323	4.16240712330949	10.7784270654253	6.82532798980323	22.5941195728325	10.5847112391617	3.51202812089282	13.4577586332788
Prevotellaceae	0.00946499074606	0.02280056271655	0.006201231533196	0.07485880142449	0.017180713097396	0.011124994742717	0.036981202426501	0.01834745117573	0.01388628635962	0.02452955555699	2.547477705285	0.10039928516316	0.005162110930881	0.01180282722443	0.008676306515722	0.0100689238047	0.011537090023493	0.01423067207264	0.01129302793071	0.0053131921094	5.32501328882	0.166113238323	1.9230236737413	0.07105703255804	0.003615538649013	0.005717422987411	0.01275589179477	0.9876647443611	0.000304595954544	0.008082833029951	0.003233273838156	0.0162766530819	0.03189041935068	1.5898142877145	0.016268453812592	0.34101693238498	0.004680804260932	1.2864088458982	0.04163185343011	0.000850909459827	0.018562843367896	0.02828297569333	0.02875430284496	0.004819767664519	0.418872671668	5.701736049075	1.3870950959216	0.120140024665199	0.03519655379974	0.6778461960439	0.6199231923405	0.006655743980854	0.0239597840712	0.002400797464695	0.05402353127858	1.0896628698736	0.001621404888695	2.6635007501758	4.670674030515	1.0395893795806	0.01555691771755	0.002197007575345	0.024309095651536	0.005159055085395	0.024230606305208	0.004445838608981	0.01440384062047	0.01290568903827	0.00947954156465	0.3975489435408	0.01027696559424	0.002123760604208	1.7193505888265	0.148560998120076	0.13645587491489	1.1371513889084	0.04520095074927	0.03014006647231	0.002226008596476	0.04350463956809	1.2808719052375	0.6301610410607	0.17039930856506	0.007525318737602	0.1718199065311	0.00934751447103	0.013178135157469	1.3753491806215	0.00886319765937
